Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID.1,Name.1,Category,LatitudeB,LongitudeB,Rating,Distance
hub_778,Aberdeen at Studholme,43.2526283084979,-79.899692892407,12,hub_778,Vip Restaurant,['Restaurants'],43.25985,-79.89674,2.5,0.8378655836782876
hub_778,Aberdeen at Studholme,43.2526283084979,-79.899692892407,12,hub_778,Ye Olde Squire - Main Street,"['Pubs', 'British', 'Greek']",43.25895,-79.90118,2.5,0.7131818346063105
hub_778,Aberdeen at Studholme,43.2526283084979,-79.899692892407,12,hub_778,Zarky's Fine Foods On Dundurn,"['Delis', 'Sandwiches', 'Food']",43.25403,-79.89176,4.0,0.6610947188777018
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Big Scoops,['Ice Cream & Frozen Yogurt'],43.25185797,-79.871468,3.5,0.3150308055321565
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Boo's Bistro and Wine Bar,['Asian Fusion'],43.25192,-79.87138,2.5,0.3127162395706721
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Cozy Sushi,"['Japanese', 'Sushi Bars']",43.2527938,-79.8710431,5.0,0.2550246820673491
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Odds Bar,['Sports Bars'],43.25192,-79.87138,4.5,0.3127162395706721
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,One Duke Restaurant,"['Seafood', 'Canadian (New)', 'Pizza']",43.25152,-79.87206,3.5,0.3294899852029196
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Radius,"['Lounges', 'American (Traditional)', 'Venues & Event Spaces']",43.2523512,-79.8708333,3.0,0.3015221095639029
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Rustic Reuben,"['Salad', 'Sandwiches', 'Burgers']",43.25160028,-79.87149367,5.0,0.3392710756427118
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Secco,"['Comfort Food', 'Breakfast & Brunch', 'Seafood']",43.252256,-79.87128,4.0,0.2862882537326711
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Steve's Open Kitchen,['Breakfast & Brunch'],43.25238,-79.87062,2.5,0.31143091713969195
hub_779,Hunter at Park,43.2543192007999,-79.8733946157064,3,hub_779,Whitehern Historic House & Garden,['Museums'],43.2547799,-79.87195,5.0,0.12771632432350621
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,33 Bowen,['Pubs'],43.25399,-79.8664299,3.5,0.08538706260662626
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,CoCo Fresh Tea & Juice,"['Bubble Tea', 'Juice Bars & Smoothies']",43.25429,-79.866,3.5,0.09922454541281926
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,Domino's Pizza,['Pizza'],43.25429,-79.866,1.5,0.09922454541281926
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,Industria Pizzeria,"['Italian', 'Pizza', 'Cocktail Bars']",43.2539231,-79.8670024,5.0,0.0689433501529448
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,London Taphouse,['Pubs'],43.25478731,-79.86679469,2.0,0.0423955774407334
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,Mighty Mikes Pub & Billiards,"['Pool Halls', 'Pubs']",43.25429,-79.866,2.0,0.09922454541281926
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,Saigon House Restaurant,"['Vietnamese', 'Korean', 'Thai']",43.2549095,-79.8666306,4.0,0.06138181410058217
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,Sapporo Japanese Restaurant,['Japanese'],43.25429,-79.866,3.5,0.09922454541281926
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,Tailgate Charlie's,['Sports Bars'],43.2539299,-79.86715,3.0,0.0667103673871514
hub_780,John at Main,43.254529435061336,-79.86718028783798,11,hub_780,U Shao BBQ,"['Korean', 'Vietnamese', 'Thai']",43.2550697,-79.8666382,3.0,0.07440603210821405
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,Ark and Anchor,"['Coffee & Tea', 'Bakeries', 'Cafes']",43.2595,-79.87812,4.5,0.08450081141003615
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,Bastoni's Shawarma & Grill,['Middle Eastern'],43.25896,-79.87622,4.0,0.08240098673148502
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,For Real Dough,"['Ice Cream & Frozen Yogurt', 'Desserts']",43.25911,-79.87676,3.5,0.03662462929745988
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,Lazy Flamingo,['Gastropubs'],43.2583399,-79.87729,2.0,0.08762220589494155
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,Meltwich,"['Burgers', 'Sandwiches', 'Cheesesteaks']",43.25894,-79.87629,3.0,0.07745018506249067
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,Papagayo Restaurant,['Mexican'],43.25902,-79.87646,4.0,0.06200321519691586
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,Rokbar,['Pubs'],43.25842,-79.87725,4.0,0.0785471615142425
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,The Coop,"['Sandwiches', 'Chicken Shop', 'Poutineries']",43.2591337,-79.8774391,4.0,0.018431337561464534
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,The Gown & Gavel,"['Canadian (New)', 'Bars']",43.2584,-79.87785,2.5,0.09584079604118888
hub_802,Hess at king,43.259125842121065,-79.87721174955368,2,hub_802,Twist Breakfast,['Breakfast & Brunch'],43.25943,-79.87807,1.0,0.07729238158147642
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Baskin Robbins,"['Ice Cream & Frozen Yogurt', 'Custom Cakes']",43.2565794,-79.93496301,3.5,0.4294717732139364
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Boston Pizza,"['Pizza', 'Italian', 'Chicken Wings']",43.25734918,-79.92774941,3.5,0.26955098096647406
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,CoCo Fresh Tea & Juice,"['Bubble Tea', 'Juice Bars & Smoothies']",43.257849,-79.9252604,5.0,0.4570323405109093
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Joya Sushi,"['Sushi Bars', 'Japanese', 'Korean']",43.25663138,-79.9345614,4.0,0.4001908773166598
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Maccheroni Cucina Alfresco,['Italian'],43.2578,-79.9264199,4.0,0.38032649809131636
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Mr  Gao,['Chinese'],43.25740112,-79.92817005,3.5,0.2539815208230945
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Noodle Bar,"['Sushi Bars', 'Imported Food']",43.25544173,-79.92870029,2.5,0.09542641478578621
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Pane Fresco,['Cafes'],43.2554932,-79.92884887,2.0,0.08327734515700873
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Popeyes Louisiana Chicken,"['Fast Food', 'Chicken Wings']",43.2564189,-79.9358334,1.0,0.4934094937934562
hub_830,Rifle Range at Rail Trail,43.2554850097816,-79.9298771288198,7,hub_830,Tim Horton Donuts,['Coffee & Tea'],43.25782,-79.92567,2.0,0.42835847767880575
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,Aout'n About,['Pubs'],43.25217,-79.87009,2.0,0.10795930835677679
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,Atlantic Submarines,['Sandwiches'],43.25051,-79.8689799,1.0,0.12479726700138949
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,Bon Temps,['Canadian (New)'],43.25088,-79.86872,5.0,0.08626564997564651
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,Flora Hamilton,['Pizza'],43.25109,-79.87098,4.5,0.17283628238029117
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,Gallagher's Bar & Lounge,"['Music Venues', 'Bars', 'Diners']",43.2515424,-79.8682555,2.5,0.059526529065065684
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,Paper Crane Sushi,['Sushi Bars'],43.25178,-79.86802,4.5,0.0794683295310837
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,The Augusta House,['Gastropubs'],43.2520548,-79.8704391,2.5,0.1271618765954379
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,The Cat 'N' Fiddle,"['Pubs', 'British']",43.25145,-79.86857,3.5,0.038909040174396434
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,The Pheasant Plucker,"['Pubs', 'British']",43.2517799,-79.8703,3.0,0.10815333366497133
hub_866,Augusta at John,43.25163232878042,-79.86898005008698,4,hub_866,The Ship,"['Seafood', 'Pubs', 'Burgers']",43.25215,-79.87,4.0,0.10068222982418738
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Amigos,"['Mexican', 'Latin American', 'Cocktail Bars']",43.25825,-79.87868,4.5,0.056686818450914174
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Ceilidh House Irish Pub,"['Irish', 'Nightlife']",43.25821,-79.87853,1.5,0.06772622631310234
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Doors: Taco Joint & Metal Bar,"['Dance Clubs', 'Bars', 'Tex-Mex']",43.2572195,-79.8783555,5.0,0.12903875784839886
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Electric Diner,"['Diners', 'Burgers', 'Cocktail Bars']",43.25845,-79.878,3.5,0.11583070023675882
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Firestone Pizza Wings & Shawarma,"['Chicken Wings', 'Pizza', 'Poutineries']",43.25804,-79.87967,2.5,0.026890525167438752
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Koi,['Japanese'],43.25821,-79.87743,3.5,0.15639860086538757
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Lucky’s BBQ,"['Southern', 'Barbeque', 'Cocktail Bars']",43.2585369,-79.87879954,5.0,0.06459128551326791
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Moodys,"['Pizza', 'Gluten-Free', 'Italian']",43.25821,-79.87853,4.0,0.06772622631310234
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,Smoke's Poutinerie,"['Fast Food', 'Poutineries']",43.25854,-79.87863,3.5,0.07505458641967876
hub_867,Queen at George,43.25812181171754,-79.8793575167656,3,hub_867,The Gown & Gavel,"['Canadian (New)', 'Bars']",43.2584,-79.87785,2.5,0.12593701601322316
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,Bridges Cafe,"['Vegetarian', 'Cafes']",43.2628019,-79.9176086,4.5,0.14628619755129624
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,Centro,['Food Court'],43.26560374,-79.91920107,3.5,0.42286841743997966
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,East Meets West Bistro,['Canadian (New)'],43.26248256,-79.92286111,2.5,0.5718584202246918
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,La Piazza,"['Salad', 'Pizza', 'Bakeries']",43.2580348,-79.9194055,3.5,0.5963867152117038
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,Mr Sub,"['Caterers', 'Sandwiches']",43.2581599,-79.91173,5.0,0.6044692672149872
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,Starbucks,['Coffee & Tea'],43.2574081,-79.9193726,3.5,0.656889893412296
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,Teriyaki Experience,"['Japanese', 'Food Court']",43.26336764,-79.91739526,3.0,0.1477886873321585
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,The Phoenix Bar & Grill,"['Pubs', 'Barbeque']",43.26277412,-79.92113753,4.0,0.431763645656683
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,Tim Horton's,['Coffee & Tea'],43.2580338,-79.9194031,4.0,0.5963887855761375
hub_894,Forsyth at Sterling,43.26271404114188,-79.91580605506897,4,hub_894,TwelvEighty Bar & Grill,['Bars'],43.26277412,-79.92113753,4.0,0.431763645656683
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Big Scoops,['Ice Cream & Frozen Yogurt'],43.25185797,-79.871468,3.5,0.02694436731007351
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Boo's Bistro and Wine Bar,['Asian Fusion'],43.25192,-79.87138,2.5,0.032274610836007474
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Cojonez Burritoz,['Mexican'],43.25139,-79.8717,1.0,0.03873685696413967
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Flora Hamilton,['Pizza'],43.25109,-79.87098,4.5,0.06728279141671908
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,La Piazza Allegra,['Italian'],43.25139,-79.8717,3.5,0.03873685696413967
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Odds Bar,['Sports Bars'],43.25192,-79.87138,4.5,0.032274610836007474
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,One Duke Restaurant,"['Seafood', 'Canadian (New)', 'Pizza']",43.25152,-79.87206,3.5,0.058496081842840594
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Royal Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25139,-79.8717,3.5,0.03873685696413967
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Rustic Reuben,"['Salad', 'Sandwiches', 'Burgers']",43.25160028,-79.87149367,5.0,0.011811493284554189
hub_903,Duke at James,43.25163037518954,-79.87135380506516,2,hub_903,Secco,"['Comfort Food', 'Breakfast & Brunch', 'Seafood']",43.252256,-79.87128,4.0,0.06982263023589153
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,Capri Family Restaurant,"['Pizza', 'Italian']",43.25659,-79.866228,2.0,0.03880250968121496
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,Diplomat,"['Venues & Event Spaces', 'Canadian (New)']",43.257244,-79.86708205,4.0,0.0645835289852533
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,Hambrgr,"['Burgers', 'Beer Bar']",43.25721,-79.8669,4.5,0.05071123489031557
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,John Street Diner,"['Breakfast & Brunch', 'Comfort Food']",43.25675907,-79.86628175,4.0,0.020396592210971037
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,My-Thai Restaurant,['Thai'],43.2566,-79.8665,3.5,0.03430774192825538
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,Mystic Ramen,['Ramen'],43.2571529,-79.8669049,5.0,0.047022603566281074
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,PinToh,['Thai'],43.2566,-79.8665,4.0,0.03430774192825538
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,"['Indian', 'Himalayan/Nepalese']",43.25725,-79.86708,4.0,0.06484148630054828
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,Sugar Marmalade,['Desserts'],43.25634,-79.86697,2.5,0.07631819885699438
hub_904,King William at Hughson,43.2569048421661,-79.86643463373184,5,hub_904,The Mule,['Mexican'],43.25726,-79.86713,4.0,0.06877961992809513
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Cadillac Jax Bar & Grill,"['Bars', 'Canadian (New)']",43.24988,-79.84917,5.0,0.38924226766921244
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Culantro Peruvian Cookery,['Peruvian'],43.2501405,-79.8487616,3.5,0.40159346666111684
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Double Star Pizza & Wings,['Pizza'],43.2558478,-79.8580871,4.0,0.5963383289521857
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Ellis Kitchen,"['Soul Food', 'Caribbean']",43.25317,-79.85522,4.0,0.2224760504565436
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Miss Lyn's Wings,['Chicken Wings'],43.2523,-79.8491,1.0,0.3251485025149789
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Mr Sub,"['Caterers', 'Sandwiches']",43.2526,-79.85474,1.0,0.1544912928012659
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Narulas Express,['Indian'],43.25266333,-79.85289752,3.0,0.08444594661817027
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Pizza World,['Pizza'],43.2512742,-79.8519943,4.0,0.11321229219009889
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,Red Rockets,['Chicken Wings'],43.25407,-79.85929,3.0,0.5570764244233218
hub_905,Tisdale at Main,43.25191559879094,-79.85307991504669,6,hub_905,The Famous Owl Of Minerva,['Korean'],43.25249,-79.85759,4.0,0.3708059786330204
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Hill Street Dog Park,['Dog Parks'],43.2564011,-79.8876495,3.0,0.5232986968746816
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Hungry Traveler,"['Caribbean', 'Asian Fusion', 'Modern European']",43.2604984,-79.8958809,1.5,0.2904242881066955
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Masala Corner,"['Indian', 'Himalayan/Nepalese']",43.25925,-79.89987,4.5,0.5870481226324763
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",43.26026248,-79.89000948,2.5,0.23216988363473906
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Mr. Dumpling Express,"['Chinese', 'Fast Food']",43.26071746,-79.88966834,2.5,0.2802977591817409
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Phin Coffee Bar,['Coffee & Tea'],43.26262,-79.89786,5.0,0.5545952323198563
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Pizza Pizza,"['Pizza', 'Italian', 'Chicken Wings']",43.26067804,-79.88963479,2.0,0.2803829813983525
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Shehnai Restaurant Authentic Indian Cuisine,"['Indian', 'Buffets']",43.2593,-79.88792,3.0,0.38108090547790574
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Tim Hortons,"['Coffee & Tea', 'Bakeries']",43.26227,-79.8871,1.5,0.5491339124562691
hub_921,Frid at Main,43.25940517059312,-79.89262372255325,5,hub_921,Vip Restaurant,['Restaurants'],43.25985,-79.89674,2.5,0.3369792783635779
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,Fisher's Pier 4 Pub & Grub,['Pubs'],43.27143,-79.86229,4.0,0.25064317532685626
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,GrandDads,['Coffee & Tea'],43.27248178,-79.86172079,4.0,0.13119390034734107
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,HMCS Haida,['Landmarks & Historical Buildings'],43.27531,-79.85604,5.0,0.5033640420977509
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,Hamilton Waterfront Scoops,['Ice Cream & Frozen Yogurt'],43.27646,-79.86082,4.0,0.3219979621066789
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,Harbour Diner,['Diners'],43.2694,-79.86329,3.5,0.48812112267932734
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,North End Pita,['International'],43.27247437,-79.86180863,5.0,0.1317341064416364
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,Pier 4 Park,"['Parks', 'Playgrounds', 'Beaches']",43.27379677,-79.86721112,3.5,0.4359808041764311
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,Weston Pizza and Wings,['Pizza'],43.2721,-79.86212,2.5,0.17494210289214626
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,William's Cafe,['Cafes'],43.27638125,-79.86094952,2.5,0.3109680686282954
hub_924,James at Guise,43.27365898786445,-79.86182928085327,1,hub_924,Williams Fresh Cafe,"['Cafes', 'Breakfast & Brunch']",43.2764873,-79.860838,3.0,0.32457175261433463
hub_945,Stadium,43.25161474646046,-79.83134329318999,1,hub_945,Canadian Football Hall of Fame,['Museums'],43.25225528,-79.83126383,4.0,0.07151424092529397
